UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
ع-م-ر,@mindless_umar,2022-05-17T20:15:54.000Z,"ع-م-ر
@mindless_umar
·
May 18","Cat babies are cute
1
6",,1,,6,[],https://twitter.com/mindless_umar/status/1526657786750312448
ع-م-ر,@mindless_umar,2022-05-17T21:47:25.000Z,"ع-م-ر
@mindless_umar
·
May 18","Post malone>>>>
5",😭 😭,,,5,[],https://twitter.com/mindless_umar/status/1526680815467380738
ع-م-ر,@mindless_umar,2022-05-17T20:48:24.000Z,"ع-م-ر
@mindless_umar
·
May 18","Anyone up for crying session??
4
1
11",,4,1,11,[],https://twitter.com/mindless_umar/status/1526665965295091713
ع-م-ر,@mindless_umar,2022-05-17T13:10:27.000Z,"ع-م-ر
@mindless_umar
·
May 17","Wearing black dress in summer is a bad decision
6
24",😭,6,,24,[],https://twitter.com/mindless_umar/status/1526550716705296389
ع-م-ر,@mindless_umar,2022-05-18T04:00:26.000Z,"ع-م-ر
@mindless_umar
·
May 18","Morning from uni
2
12",,2,,12,[],https://twitter.com/mindless_umar/status/1526774686809456641
ع-م-ر,@mindless_umar,2022-05-18T15:14:48.000Z,"ع-م-ر
@mindless_umar
·
May 18","Yawrr someone please tell me how to take mirror selfies 
5
17",😭 😭,5,,17,[],https://twitter.com/mindless_umar/status/1526944399040598016
ع-م-ر,@mindless_umar,2022-05-18T16:47:05.000Z,"ع-م-ر
@mindless_umar
·
May 18","Some people know how to ignore, Mujh bhi sikha do
3
1
15",😭,3,1,15,[],https://twitter.com/mindless_umar/status/1526967621031174144
ع-م-ر,@mindless_umar,2022-05-18T15:30:48.000Z,"ع-م-ر
@mindless_umar
·
May 18","No one:

Every newbie girl after joining twitter , tweeting be like: 
"" WhatsApp pr add ho?""
"" Neck kiss or french kiss?""
"" Snap chat pr add Hona?""
"" Are you single?""
10
20",,10,,20,[],https://twitter.com/mindless_umar/status/1526948425022984192
ع-م-ر,@mindless_umar,2022-05-18T16:41:51.000Z,"ع-م-ر
@mindless_umar
·
May 18","People really enjoy to make others beg and cry:))
1
11",,1,,11,[],https://twitter.com/mindless_umar/status/1526966306725056512
ع-م-ر,@mindless_umar,2022-05-18T21:52:22.000Z,"ع-م-ر
@mindless_umar
·
May 19","Moon from my window >>>>>>
9",😭 ❤,,,9,[],https://twitter.com/mindless_umar/status/1527044451100680192
ع-م-ر,@mindless_umar,2022-05-18T18:04:49.000Z,"ع-م-ر
@mindless_umar
·
May 18","Frnds jitna close ho utna zyada wala hurt krta hai
4
10",😭 😭,4,,10,[],https://twitter.com/mindless_umar/status/1526987184875909120
ع-م-ر,@mindless_umar,2022-05-18T17:37:49.000Z,"ع-م-ر
@mindless_umar
·
May 18","Huhhhhhhhh
1
6",,1,,6,[],https://twitter.com/mindless_umar/status/1526980388404576263
ع-م-ر,@mindless_umar,2022-05-19T18:28:06.000Z,"ع-م-ر
@mindless_umar
·
May 19","Texting first feeling weird :))
3
8",,3,,8,[],https://twitter.com/mindless_umar/status/1527355431923830803
ع-م-ر,@mindless_umar,2022-05-19T15:23:44.000Z,"ع-م-ر
@mindless_umar
·
May 19","Only a tour to north can make me feel live again
4
11",,4,,11,[],https://twitter.com/mindless_umar/status/1527309032469385216
ع-م-ر,@mindless_umar,2022-05-19T15:03:40.000Z,"ع-م-ر
@mindless_umar
·
May 19","Reply for a word
19
22",,19,,22,[],https://twitter.com/mindless_umar/status/1527303986201894912
ع-م-ر,@mindless_umar,2022-05-19T11:35:39.000Z,"ع-م-ر
@mindless_umar
·
May 19","Drop any old song you used to like
1
8",,1,,8,[],https://twitter.com/mindless_umar/status/1527251633528360965
ع-م-ر,@mindless_umar,2022-05-19T19:49:16.000Z,"ع-م-ر
@mindless_umar
·
May 20","Anything???

https://secret.cooo.me/8d64ba7e7
1",,,,1,[],https://twitter.com/mindless_umar/status/1527375857144442881
ع-م-ر,@mindless_umar,2022-05-19T15:52:54.000Z,"ع-م-ر
@mindless_umar
·
May 19","Single by choice ya shakal hi aisi??
5
12",🙂,5,,12,[],https://twitter.com/mindless_umar/status/1527316373784866816
ع-م-ر,@mindless_umar,2022-05-19T18:38:40.000Z,"ع-م-ر
@mindless_umar
·
May 19","Text first krny ke bad smjh nhi ati baat kia krni
6",🥲 🥲,,,6,[],https://twitter.com/mindless_umar/status/1527358091053846544
ع-م-ر,@mindless_umar,2022-05-20T21:44:58.000Z,"ع-م-ر
@mindless_umar
·
20h","Zamany me hugs sy zyada drugs available hain
2
11",😭 😭,2,,11,[],https://twitter.com/mindless_umar/status/1527767364791574528
ع-م-ر,@mindless_umar,2022-05-20T16:34:29.000Z,"ع-م-ر
@mindless_umar
·
May 20","In case no one told you today, you are beautiful as you are 
3
1
17",😔 ❤,3,1,17,[],https://twitter.com/mindless_umar/status/1527689227185573889
ع-م-ر,@mindless_umar,2022-05-20T10:36:29.000Z,"ع-م-ر
@mindless_umar
·
May 20","Send jummah snaps 
4
1
13",👉 👈,4,1,13,[],https://twitter.com/mindless_umar/status/1527599135351656448
ع-م-ر,@mindless_umar,2022-05-20T14:34:16.000Z,"ع-م-ر
@mindless_umar
·
May 20","Multani's never disappoint
2
10",,2,,10,[],https://twitter.com/mindless_umar/status/1527658973385605120
ع-م-ر,@mindless_umar,2022-05-20T09:27:50.000Z,"ع-م-ر
@mindless_umar
·
May 20","Happy Friday cuties>3
11",,,,11,[],https://twitter.com/mindless_umar/status/1527581855297544193
ع-م-ر,@mindless_umar,2022-05-20T17:15:02.000Z,"ع-م-ر
@mindless_umar
·
May 20","Avi +1
5
13",,5,,13,"['https://pbs.twimg.com/media/FTN6h3BXwAgnfC4?format=jpg&name=small', 'https://pbs.twimg.com/media/FTN6iImX0AEIBkM?format=jpg&name=small']",https://twitter.com/mindless_umar/status/1527699430102605826
ع-م-ر,@mindless_umar,2022-05-20T22:44:17.000Z,"ع-م-ر
@mindless_umar
·
19h","Aj phr tu ik guman aj phr tu shairi
7",,,,7,[],https://twitter.com/mindless_umar/status/1527782288389447680
ع-م-ر,@mindless_umar,2022-05-20T21:43:11.000Z,"ع-م-ر
@mindless_umar
·
20h","Kehny ko jashn e baharan hai
2
6",,2,,6,[],https://twitter.com/mindless_umar/status/1527766914193399808
ع-م-ر,@mindless_umar,2022-05-20T21:29:29.000Z,"ع-م-ر
@mindless_umar
·
20h",1,😭 😭,1,,,[],https://twitter.com/mindless_umar/status/1527763466353840129
