UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
snake20,@snake2074668845,2022-04-22T14:55:36.000Z,"snake20
@snake2074668845
·
Apr 22","Yellen Weighs Costs of War on Russia's Frozen Assets | http://Newsmax.com https://newsmax.com/newsfront/russia-ukraine-war-yellen/2022/04/21/id/1066737/… via 
@Newsmax
newsmax.com
Yellen Weighs Costs of War on Russia's Frozen Assets
The mounting economic damage to Ukraine from Russia's ongoing bombardment has the U.S. and its allies speeding billions in aid to the beleaguered country - and looking for other sources of cash as...",,,,,['https://pbs.twimg.com/card_img/1517398878554935296/YmTUHT74?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517517481736351745
snake20,@snake2074668845,2022-04-22T14:53:52.000Z,"snake20
@snake2074668845
·
Apr 22","Russia Makes 'Digital' Ruble, Home-Grown Credit Card Push | http://Newsmax.com https://newsmax.com/world/globaltalk/russia-digital-ruble/2022/04/22/id/1066779/… via 
@Newsmax
newsmax.com
Russia Makes 'Digital' Ruble, Home-Grown Credit Card Push
Russia said on Thursday it plans to have a ""digital"" ruble capable of making international payments ready by next year and also wants to expand the number of countries that accept its Visa- and...",,,,,['https://pbs.twimg.com/card_img/1520049539440332801/MqxsgQZn?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517517044383723520
snake20,@snake2074668845,2022-04-22T14:53:19.000Z,"snake20
@snake2074668845
·
Apr 22","Pope Calls Off Meeting With War-Backing Russian Patriarch | http://Newsmax.com https://newsmax.com/newsfront/pope-francis-patriarch-kirill-russia/2022/04/22/id/1066783/… via 
@Newsmax
newsmax.com
Pope Calls Off Meeting With War-Backing Russian Patriarch
Plans for Pope Francis to meet in June with Russian Orthodox Patriarch Kirill, who has backed Russia's war in Ukraine, have been suspended, the pope has told an Argentine newspaper. Reuters reported...",,,,,[],https://twitter.com/snake2074668845/status/1517516908693790721
snake20,@snake2074668845,2022-04-22T14:54:21.000Z,"snake20
@snake2074668845
·
Apr 22","American 'Ghost' Drones for Ukraine Designed for Attack, Pentagon Says | http://Newsmax.com https://newsmax.com/scitech/ghost/2022/04/21/id/1066761/… via 
@Newsmax
newsmax.com
American 'Ghost' Drones for Ukraine Designed for Attack, Pentagon Says
Newly disclosed ""Ghost"" drones that are part of America's latest arms package for Ukraine were developed by the U.S. Air Force for attacking targets and are destroyed after a single use, the Pentagon...",,,,,['https://pbs.twimg.com/card_img/1519894523652059138/mKTT2gL8?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517517165792055297
snake20,@snake2074668845,2022-04-22T14:53:31.000Z,"snake20
@snake2074668845
·
Apr 22","Pope Calls Off Meeting With War-Backing Russian Patriarch | http://Newsmax.com https://newsmax.com/newsfront/pope-francis-patriarch-kirill-russia/2022/04/22/id/1066783/… via 
@Newsmax
newsmax.com
Pope Calls Off Meeting With War-Backing Russian Patriarch
Plans for Pope Francis to meet in June with Russian Orthodox Patriarch Kirill, who has backed Russia's war in Ukraine, have been suspended, the pope has told an Argentine newspaper. Reuters reported...",,,,,[],https://twitter.com/snake2074668845/status/1517516958882668544
snake20,@snake2074668845,2022-04-22T14:55:52.000Z,"snake20
@snake2074668845
·
Apr 22","Rep. Norman to Newsmax: Biden's Mix-Up on Title 42, Mandates 'Dangerous' | http://Newsmax.com https://newsmax.com/newsmax-tv/ralph-norman-joe-biden-title-42-mask-mandates/2022/04/22/id/1066808/… via 
@Newsmax
newsmax.com
Rep. Norman to Newsmax: Biden's Mix-Up on Title 42, Mandates 'Dangerous'
President Joe Biden's mix-up while discussing mask mandates with the lifting of Title 42 restrictions at the border showed a ""dangerous"" level of confusion, Rep. Ralph Norman told Newsmax on Friday.",,,,,['https://pbs.twimg.com/card_img/1520051269809086467/-NIomYeM?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517517547947667458
snake20,@snake2074668845,2022-04-22T14:56:22.000Z,"snake20
@snake2074668845
·
Apr 22","Nigel Farage to Newsmax: Biden 'Not Up to It,' 'Brave Leader' Would Go to Ukraine | http://Newsmax.com https://newsmax.com/newsmax-tv/nigel-farage-ukraine-joe-biden-25th%C2%A0amendment/2022/04/21/id/1066746/… via 
@Newsmax
newsmax.com
Nigel Farage to Newsmax: Biden 'Not Up to It,' 'Brave Leader' Would Go to Ukraine
President Joe Biden is ""not up to the job"" of leading the free world against Russian aggression, former U.K. Brexit leader Nigel Farage tells Newsmax.",,,,,['https://pbs.twimg.com/card_img/1517337029272551425/_kx7r8yX?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517517673248313344
snake20,@snake2074668845,2022-04-22T14:57:45.000Z,"snake20
@snake2074668845
·
Apr 22","Mike Gibbons: 'I Can't Get Over' JD Vance's Backing Hillary Clinton in 2016 | http://Newsmax.com https://newsmax.com/newsmax-tv/gibbons-trump-ohio-senate/2022/04/21/id/1066740/… via 
@Newsmax
newsmax.com
Mike Gibbons: 'I Can't Get Over' JD Vance's Backing Hillary Clinton in 2016
Certain tracking polls have U.S. Senate hopeful Mike Gibbons as a possible front-runner in the Ohio Republican primary set for May 3.",,,,,['https://pbs.twimg.com/card_img/1519867137258668033/E4_zXeWy?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1517518025116770304
snake20,@snake2074668845,2022-04-22T13:43:02.000Z,"snake20
@snake2074668845
·
Apr 22",,,,,,['https://pbs.twimg.com/media/FQ89fxAXoAEzoZq?format=png&name=small'],https://twitter.com/snake2074668845/status/1517499221628358669
snake20,@snake2074668845,2022-04-22T13:51:10.000Z,"snake20
@snake2074668845
·
Apr 22",,,,,,['https://pbs.twimg.com/media/FQ8_Wv7WQAEVjZy?format=png&name=small'],https://twitter.com/snake2074668845/status/1517501265256886272
snake20,@snake2074668845,2022-04-22T13:45:32.000Z,"snake20
@snake2074668845
·
Apr 22",,,,,,['https://pbs.twimg.com/media/FQ8-EHaXwAAjR9a?format=png&name=small'],https://twitter.com/snake2074668845/status/1517499848064393219
snake20,@snake2074668845,2022-04-22T13:49:05.000Z,"snake20
@snake2074668845
·
Apr 22",,,,,,['https://pbs.twimg.com/media/FQ8-3y3WQAUXcgN?format=png&name=small'],https://twitter.com/snake2074668845/status/1517500742541709314
snake20,@snake2074668845,2022-04-22T13:47:23.000Z,"snake20
@snake2074668845
·
Apr 22",,,,,,['https://pbs.twimg.com/media/FQ8-fBcWYAEctu4?format=png&name=small'],https://twitter.com/snake2074668845/status/1517500312797462528
snake20,@snake2074668845,2022-04-22T14:07:26.000Z,"snake20
@snake2074668845
·
Apr 22","Taliban Bans China‘s TikTok for ‘Misleading‘ Youth in Afghanistan https://breitbart.com/tech/2022/04/21/taliban-bans-chinas-tiktok-for-misleading-youth-in-afghanistan/… via 
@BreitbartNews
breitbart.com
Taliban Bans China's TikTok for 'Misleading' Youth in Afghanistan
The ruling Taliban of Afghanistan has banned the Chinese-owned social media app TikTok for ""misleading"" the youth of the country. One Taliban official commented that TikTok is filled with ""filthy...",,,,,['https://pbs.twimg.com/card_img/1519798930749460483/LTWBdgtK?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517505358583021570
snake20,@snake2074668845,2022-04-23T15:33:51.000Z,"snake20
@snake2074668845
·
Apr 23","More than 4 in 5 Russians fear nuclear war with U.S.—poll
newsweek.com
More than 4 in 5 Russians fear nuclear war with U.S.—poll
Vladimir Putin retains overall favorability with 86 percent of his own citizens but only 4 percent of Americans expressed at least somewhat favorable views of the Russian leader.",,,,,['https://pbs.twimg.com/card_img/1519862366040911872/HwhIbOI3?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517889496439836681
snake20,@snake2074668845,2022-04-23T14:45:58.000Z,"snake20
@snake2074668845
·
Apr 23","Caught on Tape: Detroit woman illegally signing stack of ballots before putting them in 2020 lockbox -
therightscoop.com
Caught on Tape: Detroit woman illegally signing stack of ballots before putting them in 2020 lockbox
Liz Harrington posted a video on Twitter where a woman in Detroit, during the 2020 …
2
1",,,2,1,['https://pbs.twimg.com/card_img/1519692548444663808/zzG3PkVH?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517877444384116736
snake20,@snake2074668845,2022-04-23T18:17:56.000Z,"snake20
@snake2074668845
·
Apr 23","He Was Falsely Accused Of Sexual Assault And Spent 23 Years In Prison. He Was Just Fully Exonerated.
dailywire.com
He Was Falsely Accused Of Sexual Assault And Spent 23 Years In Prison. He Was Just Fully Exonerated.",,,,,['https://pbs.twimg.com/card_img/1517919393564565504/SxWhHER9?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517930790541312000
snake20,@snake2074668845,2022-04-23T23:23:48.000Z,"snake20
@snake2074668845
·
Apr 24","Elon Musk Calls Out Bill Gates In Uncovered Text Messages, Posts Side-By-Side Photo Mocking Gates
dailywire.com
Elon Musk Calls Out Bill Gates In Uncovered Text Messages, Posts Side-By-Side Photo Mocking Gates
1",,,,1,['https://pbs.twimg.com/card_img/1517870196073144320/S-YPiLCM?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1518007764538343424
snake20,@snake2074668845,2022-04-23T23:53:38.000Z,"snake20
@snake2074668845
·
Apr 24","Tour Boat With 26 Missing in North Japan After Distress Call | http://Newsmax.com https://newsmax.com/newsfront/japan-sink-boat-emergency/2022/04/23/id/1066924/… via 
@Newsmax
newsmax.com
Tour Boat With 26 Missing in North Japan After Distress Call
A tour boat with 26 people aboard was missing in rough and cold waters off northern Japan on Saturday after issuing a distress call and reporting to be sinking, the coast guard said.",,,,,['https://pbs.twimg.com/card_img/1517885444775563266/onY6hNdc?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518015270023057409
snake20,@snake2074668845,2022-04-23T14:35:34.000Z,"snake20
@snake2074668845
·
Apr 23","Kerry: Expanding Drilling Permits Is ‘Temporary‘ Move to Keep ‘the Population Committed to Moving‘ to Green https://breitbart.com/clips/2022/04/22/kerry-expanding-drilling-permits-is-temporary-move-to-keep-the-population-committed-to-moving-to-green/… via 
@BreitbartNews
breitbart.com
Kerry: Expanding Drilling Permits Is 'Temporary' Move to Keep 'the Population Committed to Moving'...
On Friday's broadcast of MSNBC's ""Andrea Mitchell Reports,"" Special Presidential Envoy for Climate John Kerry commented on the Biden administration | Clips",,,,,['https://pbs.twimg.com/card_img/1516054301155733505/R6Bwfnrk?format=png&name=small'],https://twitter.com/snake2074668845/status/1517874829390712832
snake20,@snake2074668845,2022-04-23T23:33:53.000Z,"snake20
@snake2074668845
·
Apr 24","Get a Load of Dr. Fauci's Office in What May Be His Last CNN+ Interview
pjmedia.com
Get a Load of Dr. Fauci's Office in What May Be His Last CNN+ Interview
In what may be the most hilariously timed interview, CNN+ streaming service show host Kasie Hunt teased an interview with Dr. Anthony Fauci just hours before the streaming service was canceled after...",,,,,['https://pbs.twimg.com/card_img/1518572180631654401/eV7o_lOf?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1518010299357483010
snake20,@snake2074668845,2022-04-23T15:34:06.000Z,"snake20
@snake2074668845
·
Apr 23","U.S. citizen sentenced to death in China for killing ex-girlfriend
newsweek.com
U.S. citizen sentenced to death in China for killing ex-girlfriend
A Chinese court described the defendant's motives as ""vile,"" his criminal intent as ""resolute"" and his means as ""cruel.""",,,,,['https://pbs.twimg.com/card_img/1519852702439772161/dUZrJ7o-?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517889560142823425
snake20,@snake2074668845,2022-04-23T14:22:14.000Z,"snake20
@snake2074668845
·
Apr 23","UK to Ban Health Supplies from China‘s Slave Labour Xinjiang Region https://breitbart.com/europe/2022/04/23/uk-to-ban-healthcare-supplies-from-chinese-concentration-camp-region/… via 
@BreitbartNews
breitbart.com
UK to Ban Health Supplies from China's Slave Labour Xinjiang Region
The UK is set to ban the NHS from purchasing supplies and medical equipment from the concentration camp Chinese region of Xinjiang.",,,,,['https://pbs.twimg.com/card_img/1517823095515410432/FZVvw3aG?format=png&name=small'],https://twitter.com/snake2074668845/status/1517871471619715078
snake20,@snake2074668845,2022-04-23T14:25:18.000Z,"snake20
@snake2074668845
·
Apr 23","GOP Rep. Hill: Mayorkas Recognizes Biden‘s ‘Chaotic Policy‘ with Lifting Title 42 https://breitbart.com/clips/2022/04/22/gop-rep-hill-mayorkas-recognizes-bidens-chaotic-policy-with-lifting-title-42/… via 
@BreitbartNews
breitbart.com
GOP Rep. Hill: Mayorkas Recognizes Biden's 'Chaotic Policy' with Lifting Title 42
Friday on Fox Business Network's ""Mornings with Maria,"" Rep. French Hill (R-AR) reacted to Department of Homeland Security Secretary Alejandro Mayorkas | Clips",,,,,['https://pbs.twimg.com/card_img/1517871942568611841/jFCbzjNR?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517872244181155840
snake20,@snake2074668845,2022-04-23T23:14:28.000Z,"snake20
@snake2074668845
·
Apr 24","Most Identify Economy as the Top Issue Determining How They Will Vote https://breitbart.com/politics/2022/04/23/most-identify-economy-as-the-top-issue-determining-how-they-will-vote-in-future-election/… via 
@BreitbartNews
breitbart.com
Most Identify Economy as the Top Issue Determining How They Will Vote
Most Americans identify the economy as the top issue in determining how they will vote in the future election, a survey found.",,,,,['https://pbs.twimg.com/card_img/1517982439590686721/WoAnC-oT?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1518005412464898050
snake20,@snake2074668845,2022-04-23T15:18:44.000Z,"snake20
@snake2074668845
·
Apr 23","Macron Calls Le Pen A 'Russian Puppet Who Will Spark Civil War' By Banning Islamic Veil https://newspunch.com/macron-calls-le-pen-a-russian-puppet-who-will-spark-civil-war-by-banning-islamic-veil/… via 
@realnewspunch
newspunch.com
Macron Calls Le Pen A 'Russian Puppet Who Will Spark Civil War' By Banning Islamic Veil - News Punch
President Macron has accused his rival Marine Le Pen of being a Russian puppet who would start a ‘civil war' by banning the Islamic veil",,,,,['https://pbs.twimg.com/card_img/1517844038216560643/yuv68pKR?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517885689941184513
snake20,@snake2074668845,2022-04-23T15:18:22.000Z,"snake20
@snake2074668845
·
Apr 23","Psaki Says Teachers Should Be Discussing  Gender Identity With Five Year Olds https://newspunch.com/psaki-says-teachers-should-be-discussing-gender-identity-with-five-year-olds/… via 
@realnewspunch
newspunch.com
Psaki Says Teachers Should Be Discussing Gender Identity With Five Year Olds - News Punch
Jen Psaki has declared that kindergarten age children should be discussing whether they are “a girl or a boy” with their teachers.",,,,,['https://pbs.twimg.com/card_img/1517843893328429057/JBS3WR-C?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517885599046373380
snake20,@snake2074668845,2022-04-23T15:06:49.000Z,"snake20
@snake2074668845
·
Apr 23","Texas National Guard Soldier Down at Border, Officials Confirm Heroic Final Feat via 
@WestJournalism
westernjournal.com
Texas National Guard Soldier Down at Border, Officials Confirm Heroic Final Feat
A Fox News reporter announced on Friday that a soldier in the Texas National Guard had drowned in the Rio Grande.",,,,,['https://pbs.twimg.com/card_img/1517576814566293508/nbTqBnxw?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517882693782024193
snake20,@snake2074668845,2022-04-23T15:21:20.000Z,"snake20
@snake2074668845
·
Apr 23","Fauci Believes That The CDC Should Be Above The Authority Of The Courts https://newspunch.com/fauci-believes-that-the-cdc-should-be-above-the-authority-of-the-courts/… via 
@realnewspunch
newspunch.com
Fauci Believes That The CDC Should Be Above The Authority Of The Courts - News Punch
Fauci thinks that the CDC should be able to impose their will on the country without question or pushback",,,,,['https://pbs.twimg.com/card_img/1520048909938212864/NskXg6nK?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517886345854828546
snake20,@snake2074668845,2022-04-23T23:26:12.000Z,"snake20
@snake2074668845
·
Apr 24","Ted Cruz has PERFECT response to Biden's MAGA remarks. Seven words, infinite own. -
therightscoop.com
Ted Cruz has PERFECT response to Biden’s MAGA remarks. Seven words, infinite own.
Joe Biden decrepitly tried to dunk on Republicans and specifically Ted Cruz and his comment …",,,,,['https://pbs.twimg.com/card_img/1517686101695160320/v5HEWkXL?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1518008366815223809
snake20,@snake2074668845,2022-04-23T14:30:28.000Z,"snake20
@snake2074668845
·
Apr 23","Nolte: Why Democrats Oppose Pro-Grooming Disney Paying Its ‘Fair Share‘ https://breitbart.com/politics/2022/04/22/nolte-why-democrats-oppose-pro-grooming-disney-paying-its-fair-share/… via 
@BreitbartNews
breitbart.com
Nolte: Why Democrats Oppose Pro-Grooming Disney Paying Its 'Fair Share'
Democrats are literally freaking out and melting down over the idea of the grooming-enablers at the Walt Disney Company paying their fair share of taxes.",,,,,['https://pbs.twimg.com/card_img/1517580154737889280/UWt4YtE6?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517873544243433474
snake20,@snake2074668845,2022-04-23T14:28:03.000Z,"snake20
@snake2074668845
·
Apr 23","Los Angeles County Ignores Court Order, Forcing Masks on Public Transit https://breitbart.com/politics/2022/04/22/los-angeles-county-ignores-court-order-forcing-masks-on-public-transit/… via 
@BreitbartNews
breitbart.com
Los Angeles County Ignores Court Order, Forcing Masks on Public Transit
Officials in LA County are the latest who have made it clear that they are not prepared let mask mandates become a thing of the past.",,,,,['https://pbs.twimg.com/card_img/1520075348028895234/FJzYzWde?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517872936132268034
snake20,@snake2074668845,2022-04-23T14:28:18.000Z,"snake20
@snake2074668845
·
Apr 23","Texas National Guardsman Missing in Rio Grande After Trying to Save Drowning Migrant https://breitbart.com/border/2022/04/22/texas-national-guardsman-missing-in-rio-grande-after-trying-to-save-drowning-migrant/… via 
@BreitbartNews
breitbart.com
Texas National Guardsman Missing in Rio Grande After Trying to Save Drowning Migrant
A soldier is missing in the Rio Grande after attempting to rescue a drowning migrant north of the city. An extensive search is underway.",,,,,['https://pbs.twimg.com/card_img/1520084910106726401/-_swviFg?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517872998627352576
snake20,@snake2074668845,2022-04-23T14:59:07.000Z,"snake20
@snake2074668845
·
Apr 23","Illinois Forces Transgender Indoctrination on 3-Year-Olds
bigleaguepolitics.com
Illinois Forces Transgender Indoctrination on 3-Year-Olds - Big League Politics
A pedo’s dream.",,,,,['https://pbs.twimg.com/card_img/1520051078188113921/XO36oCiA?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517880754176462849
snake20,@snake2074668845,2022-04-23T14:32:06.000Z,"snake20
@snake2074668845
·
Apr 23","Joe Biden Concerned About Modern GOP: ‘This Is a MAGA Party Now‘ https://breitbart.com/politics/2022/04/22/joe-biden-concerned-about-modern-gop-this-is-a-maga-party-now/… via 
@BreitbartNews
breitbart.com
Joe Biden Concerned About Modern GOP: 'This Is a MAGA Party Now'
President Joe Biden expressed his concern Friday that the modern Republican Party had changed significantly since he served in Congress.",,,,,['https://pbs.twimg.com/card_img/1517641693419294720/tYNotc1u?format=png&name=small'],https://twitter.com/snake2074668845/status/1517873957055180801
snake20,@snake2074668845,2022-04-23T14:55:34.000Z,"snake20
@snake2074668845
·
Apr 23","BREAKING: CNN+ Shutting Down Less Than a Month After Launch
pjmedia.com
BREAKING: CNN+ Shutting Down Less Than a Month After Launch
Well, I can’t stop laughing because after failing to attract viewers, Warner Bros. Discovery is shutting down CNN’s subscription-based streaming service, CNN+, a mere three weeks after its...",,,,,['https://pbs.twimg.com/card_img/1519380267575783426/VztjM0G6?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517879860747808768
snake20,@snake2074668845,2022-04-23T14:41:30.000Z,"snake20
@snake2074668845
·
Apr 23","Blood on Biden's hands: National Guard member DEAD after trying to rescue DROWNING migrants crossing ILLEGALLY into U.S. -
therightscoop.com
Blood on Biden’s hands: National Guard member DEAD after trying to rescue DROWNING migrants...
Fox's Bill Melugin was first to report that a member of the Texas National …
1",,,1,,[],https://twitter.com/snake2074668845/status/1517876322567168000
snake20,@snake2074668845,2022-04-23T14:56:19.000Z,"snake20
@snake2074668845
·
Apr 23","Dems' Midterms Panic Means More Election 'Irregularities' Are on Their Way
pjmedia.com
Dems' Midterms Panic Means More Election 'Irregularities' Are on Their Way
These are rough times for the Democrats. Everywhere they look, November’s midterm elections are like a freight train rushing down a mountain with no brakes, hurtling toward them as they struggle...",,,,,['https://pbs.twimg.com/card_img/1518011276974342145/dFNLyexs?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517880048451207169
snake20,@snake2074668845,2022-04-23T14:29:07.000Z,"snake20
@snake2074668845
·
Apr 23","Report: Netflix to Slash Spending, Rein in Future Projects as Subscribers Flee -- ‘It‘s a B*tch,‘ Says CEO https://breitbart.com/entertainment/2022/04/22/report-netflix-to-slash-spending-rein-in-future-projects-as-subscribers-flee-its-a-btch-says-ceo/… via 
@BreitbartNews
breitbart.com
Report: Netflix to Slash Spending, Rein in Future Projects as Subscribers Flee -- 'It's a B*tch,'...
The party's officially over at Netflix following a disastrous first quarter that saw the far-left streamer lose 200,000 subscribers and predict the loss of a whopping 2 million more in the months...",,,,,['https://pbs.twimg.com/card_img/1517609135935733761/T77Jg6qO?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517873204500570112
snake20,@snake2074668845,2022-04-23T23:12:57.000Z,"snake20
@snake2074668845
·
Apr 24","Exclusive -- Trump Sr Adviser Lynne Patton: Trump Endorsing Candidates Who Can Beat Democrats https://breitbart.com/politics/2022/04/23/exclusive-trump-senior-adviser-lynne-patton-trump-is-endorsing-candidates-who-can-beat-democrats/… via 
@BreitbartNews
breitbart.com
Exclusive -- Trump Sr Adviser Lynne Patton: Trump Endorsing Candidates Who Can Beat Democrats
Former President Donald Trump is endorsing people, such as Republican Senate candidate for Ohio J.D. Vance, who can beat Democrats.",,,,,['https://pbs.twimg.com/card_img/1515487939047817217/k-zkUl5q?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1518005032939139074
snake20,@snake2074668845,2022-04-23T14:54:47.000Z,"snake20
@snake2074668845
·
Apr 23","Complaint Alleges Over 300,000 ‘Unverified’ Votes in Fulton County, Georgia in 2020
pjmedia.com
Complaint Alleges Over 300,000 ‘Unverified’ Votes in Fulton County, Georgia in 2020
According to a new complaint to the Georgia State Election Board, more than 300,000 ballots are alleged to have been “unreliably recorded on unverified early voting poll closing tapes in Fulton...",,,,,['https://pbs.twimg.com/card_img/1518706286770245637/OvXoLZ7P?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517879664815099907
snake20,@snake2074668845,2022-04-23T23:25:22.000Z,"snake20
@snake2074668845
·
Apr 24","You wanted PROOF of INDOCTRINATION in schoolbooks, Dem media? Well HERE IT IS straight from Florida's DOE! -
therightscoop.com
You wanted PROOF of INDOCTRINATION in schoolbooks, Dem media? Well HERE IT IS straight from...
Ever since Gov. Ron DeSantis and Florida Republicans began fighting back against the Woke indoctrination …",,,,,['https://pbs.twimg.com/card_img/1517962315194318848/iZ_B4pit?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1518008156516982784
snake20,@snake2074668845,2022-04-23T14:18:44.000Z,"snake20
@snake2074668845
·
Apr 23","California Lawmakers Propose 4-Day Workweek
dailywire.com
California Lawmakers Propose 4-Day Workweek",,,,,['https://pbs.twimg.com/card_img/1517855093961469953/xPfRcZ_F?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517870590438293505
snake20,@snake2074668845,2022-04-23T23:44:04.000Z,"snake20
@snake2074668845
·
Apr 24","Missile Strike Kills Five People in Ukraine's Odesa Region, Says Official | http://Newsmax.com https://newsmax.com/headline/odesa-missile/2022/04/23/id/1066929/… via 
@Newsmax
newsmax.com
Missile Strike Kills Five People in Ukraine's Odesa Region, Says Official
At least five people were killed and 18 injured in a missile strike on Ukraine's southern port city of Odesa on Saturday, the president's chief of staff Andriy Yermak said in an online post.",,,,,['https://pbs.twimg.com/card_img/1516659840264900609/P8UXBjKd?format=png&name=360x360'],https://twitter.com/snake2074668845/status/1518012863058780160
snake20,@snake2074668845,2022-04-23T18:15:20.000Z,"snake20
@snake2074668845
·
Apr 23","Lawmakers want US to set up field hospitals for Ukraine - Breitbart https://breitbart.com/news/lawmakers-want-the-us-to-set-up-field-hospitals-for-ukraine/… via 
@BreitbartNews
breitbart.com
Lawmakers want the US to set up field hospitals for Ukraine - Breitbart
A bipartisan group of U.S. lawmakers is calling on the Biden administration to establish field hospitals near Ukraine’s border and ramp up medical",,,,,['https://pbs.twimg.com/card_img/1517856751814692864/-esBMcMN?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517930136351514627
snake20,@snake2074668845,2022-04-23T14:47:50.000Z,"snake20
@snake2074668845
·
Apr 23","WATCH: Video Calls Into Serious Question the State of Putin's Health
pjmedia.com
WATCH: Video Calls Into Serious Question the State of Putin's Health
The speculation about Russian President Vladimir Putin's health went into overdrive when a video of a meeting between Putin and his Defense Minister Sergei Shoigu",,,,,['https://pbs.twimg.com/card_img/1517856449271062529/SbS5M0zv?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517877914473218049
snake20,@snake2074668845,2022-04-23T14:51:17.000Z,"snake20
@snake2074668845
·
Apr 23","'Coffee Has a Racist History' and Other 'Uncle Remus' Stories From the Left
pjmedia.com
'Coffee Has a Racist History' and Other 'Uncle Remus' Stories From the Left
You may think you know all about Uncle Remus, the kindly old man dispensing life wisdom through the character Brer Rabbit.",,,,,['https://pbs.twimg.com/card_img/1517878783738630145/_CU4drIK?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517878783197470721
snake20,@snake2074668845,2022-04-23T23:50:44.000Z,"snake20
@snake2074668845
·
Apr 24","Split Verdict in First-Ever Air Force General Military Trial | http://Newsmax.com https://newsmax.com/newsfront/air-force-court-martial-military-trial/2022/04/23/id/1066948/… via 
@Newsmax
newsmax.com
Split Verdict in First-Ever Air Force General Military Trial
An Air Force major general in Ohio has been convicted by a military judge of one of three specifications of abusive sexual contact in the first-ever military trial of an Air Force general.",,,,,['https://pbs.twimg.com/card_img/1517988120762888193/HU_HsUhM?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518014542680186882
snake20,@snake2074668845,2022-04-23T14:45:36.000Z,"snake20
@snake2074668845
·
Apr 23","Turns out Trump did NOT say turn the camera off and storm off set like Piers Morgan wants you to think... -
therightscoop.com
Turns out Trump did NOT say turn the camera off and storm off set like Piers Morgan wants you to...
President Trump's interview with Piers Morgan was not as hostile as we were led …",,,,,['https://pbs.twimg.com/card_img/1519710264106668032/SAR29zoh?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517877352755343360
snake20,@snake2074668845,2022-04-23T18:16:00.000Z,"snake20
@snake2074668845
·
Apr 23","Kremlin critic jailed over denouncing Ukraine war - Breitbart https://breitbart.com/news/kremlin-pursues-more-cases-against-critics-of-ukraine-war/… via 
@BreitbartNews
breitbart.com
Kremlin critic jailed over denouncing Ukraine war - Breitbart
Russian authorities have opened a criminal case against a prominent opposition activist and remanded him in pre-trial detention for allegedly",,,,,['https://pbs.twimg.com/card_img/1517857252895506434/DitQSt6u?format=jpg&name=small'],https://twitter.com/snake2074668845/status/1517930300646608897
snake20,@snake2074668845,2022-04-23T23:48:10.000Z,"snake20
@snake2074668845
·
Apr 24","RNC's Paris Dennard to Newsmax: Americans Worry About Economy, Not Jan. 6 | http://Newsmax.com https://newsmax.com/newsmax-tv/paris-dennard-jan-6-mccarthy-rnc/2022/04/22/id/1066865/… via 
@Newsmax
newsmax.com
RNC's Paris Dennard to Newsmax: Americans Worry About Economy, Not Jan. 6
Claims made in a new book about the Jan. 6 incidents at the Capitol, including comments about then-President Donald Trump and attributed to House Minority Leader Kevin McCarthy — which the latter has...",,,,,['https://pbs.twimg.com/card_img/1517638001723117568/tk4uz6ZT?format=jpg&name=360x360'],https://twitter.com/snake2074668845/status/1518013893494386688
